Epoch: 1, lr: 1.00e-03 - train loss: 3.77e-01 - valid loss: 7.14e-01, valid error: 5.20e-01
Epoch: 2, lr: 9.69e-04 - train loss: 8.59e-02 - valid loss: 7.77e-01, valid error: 5.20e-01
Epoch: 3, lr: 9.38e-04 - train loss: 8.72e-02 - valid loss: 4.49e-01, valid error: 4.00e-01
Epoch: 4, lr: 9.07e-04 - train loss: 2.79e-02 - valid loss: 1.69e-01, valid error: 8.00e-02
Epoch: 5, lr: 8.76e-04 - train loss: 8.71e-02 - valid loss: 5.31e-02, valid error: 0.00e+00
Epoch: 6, lr: 8.45e-04 - train loss: 7.61e-02 - valid loss: 1.03e-01, valid error: 4.00e-02
Epoch: 7, lr: 8.14e-04 - train loss: 7.14e-02 - valid loss: 3.52e-02, valid error: 0.00e+00
Epoch: 8, lr: 7.83e-04 - train loss: 1.11e-02 - valid loss: 1.85e-02, valid error: 0.00e+00
Epoch: 9, lr: 7.52e-04 - train loss: 1.19e-02 - valid loss: 1.23e-02, valid error: 0.00e+00
Epoch: 10, lr: 7.21e-04 - train loss: 3.60e-03 - valid loss: 8.52e-03, valid error: 0.00e+00
Epoch: 11, lr: 6.90e-04 - train loss: 3.66e-02 - valid loss: 7.09e-03, valid error: 0.00e+00
Epoch: 12, lr: 6.59e-04 - train loss: 2.26e-02 - valid loss: 1.06e-02, valid error: 0.00e+00
Epoch: 13, lr: 6.28e-04 - train loss: 1.06e-02 - valid loss: 1.17e-02, valid error: 0.00e+00
Epoch: 14, lr: 5.97e-04 - train loss: 4.14e-02 - valid loss: 3.54e-02, valid error: 0.00e+00
Epoch: 15, lr: 5.66e-04 - train loss: 1.08e-02 - valid loss: 3.98e-02, valid error: 0.00e+00
Epoch: 16, lr: 5.34e-04 - train loss: 7.58e-03 - valid loss: 2.85e-03, valid error: 0.00e+00
Epoch: 17, lr: 5.03e-04 - train loss: 5.87e-02 - valid loss: 1.13e-03, valid error: 0.00e+00
Epoch: 18, lr: 4.72e-04 - train loss: 3.05e-02 - valid loss: 6.19e-03, valid error: 0.00e+00
Epoch: 19, lr: 4.41e-04 - train loss: 4.31e-03 - valid loss: 1.89e-02, valid error: 0.00e+00
Epoch: 20, lr: 4.10e-04 - train loss: 1.09e-02 - valid loss: 1.40e-03, valid error: 0.00e+00
Epoch: 21, lr: 3.79e-04 - train loss: 1.90e-02 - valid loss: 1.68e-02, valid error: 0.00e+00
Epoch: 22, lr: 3.48e-04 - train loss: 2.16e-02 - valid loss: 1.65e-03, valid error: 0.00e+00
Epoch: 23, lr: 3.17e-04 - train loss: 2.11e-03 - valid loss: 5.82e-04, valid error: 0.00e+00
Epoch: 24, lr: 2.86e-04 - train loss: 1.69e-03 - valid loss: 5.59e-04, valid error: 0.00e+00
Epoch: 25, lr: 2.55e-04 - train loss: 8.43e-04 - valid loss: 5.57e-04, valid error: 0.00e+00
Epoch: 26, lr: 2.24e-04 - train loss: 1.53e-02 - valid loss: 5.98e-04, valid error: 0.00e+00
Epoch: 27, lr: 1.93e-04 - train loss: 3.36e-03 - valid loss: 1.03e-03, valid error: 0.00e+00
Epoch: 28, lr: 1.62e-04 - train loss: 3.91e-03 - valid loss: 9.56e-04, valid error: 0.00e+00
Epoch: 29, lr: 1.31e-04 - train loss: 6.53e-04 - valid loss: 8.83e-04, valid error: 0.00e+00
Epoch: 30, lr: 1.00e-04 - train loss: 1.56e-03 - valid loss: 8.98e-04, valid error: 0.00e+00
Epoch loaded: 30 - test loss: 5.66e-04, test error: 0.00e+00
