Epoch: 1, lr: 2.00e-04, wavlm_lr: 1.00e-05 - train loss: 5.61e-01 - valid loss: 7.63e-02, valid error_rate: 0.00e+00
Epoch: 2, lr: 2.00e-04, wavlm_lr: 1.00e-05 - train loss: 4.51e-02 - valid loss: 9.01e-04, valid error_rate: 0.00e+00
Epoch: 3, lr: 2.00e-04, wavlm_lr: 9.00e-06 - train loss: 3.86e-03 - valid loss: 3.30e-04, valid error_rate: 0.00e+00
Epoch: 4, lr: 2.00e-04, wavlm_lr: 8.10e-06 - train loss: 2.50e-03 - valid loss: 1.91e-04, valid error_rate: 0.00e+00
Epoch: 5, lr: 1.80e-04, wavlm_lr: 7.29e-06 - train loss: 1.57e-03 - valid loss: 1.32e-04, valid error_rate: 0.00e+00
Epoch: 6, lr: 1.80e-04, wavlm_lr: 6.56e-06 - train loss: 1.04e-03 - valid loss: 9.57e-05, valid error_rate: 0.00e+00
Epoch: 7, lr: 1.80e-04, wavlm_lr: 5.90e-06 - train loss: 1.35e-03 - valid loss: 7.39e-05, valid error_rate: 0.00e+00
Epoch: 8, lr: 1.62e-04, wavlm_lr: 5.31e-06 - train loss: 4.31e-03 - valid loss: 4.96e-05, valid error_rate: 0.00e+00
Epoch: 9, lr: 1.62e-04, wavlm_lr: 4.78e-06 - train loss: 5.41e-04 - valid loss: 4.39e-05, valid error_rate: 0.00e+00
Epoch: 10, lr: 1.62e-04, wavlm_lr: 4.30e-06 - train loss: 1.26e-03 - valid loss: 3.40e-05, valid error_rate: 0.00e+00
Epoch: 11, lr: 1.46e-04, wavlm_lr: 3.87e-06 - train loss: 5.29e-04 - valid loss: 2.98e-05, valid error_rate: 0.00e+00
Epoch: 12, lr: 1.46e-04, wavlm_lr: 3.49e-06 - train loss: 2.22e-04 - valid loss: 2.77e-05, valid error_rate: 0.00e+00
Epoch: 13, lr: 1.46e-04, wavlm_lr: 3.14e-06 - train loss: 1.08e-02 - valid loss: 2.28e-05, valid error_rate: 0.00e+00
Epoch: 14, lr: 1.31e-04, wavlm_lr: 2.82e-06 - train loss: 4.45e-04 - valid loss: 2.05e-05, valid error_rate: 0.00e+00
Epoch: 15, lr: 1.31e-04, wavlm_lr: 2.54e-06 - train loss: 1.44e-04 - valid loss: 1.94e-05, valid error_rate: 0.00e+00
Epoch: 16, lr: 1.31e-04, wavlm_lr: 2.29e-06 - train loss: 1.64e-03 - valid loss: 1.64e-05, valid error_rate: 0.00e+00
Epoch: 17, lr: 1.18e-04, wavlm_lr: 2.06e-06 - train loss: 1.64e-04 - valid loss: 1.54e-05, valid error_rate: 0.00e+00
Epoch: 18, lr: 1.18e-04, wavlm_lr: 1.85e-06 - train loss: 1.77e-04 - valid loss: 1.47e-05, valid error_rate: 0.00e+00
Epoch: 19, lr: 1.18e-04, wavlm_lr: 1.67e-06 - train loss: 8.70e-04 - valid loss: 1.31e-05, valid error_rate: 0.00e+00
Epoch: 20, lr: 1.06e-04, wavlm_lr: 1.50e-06 - train loss: 1.51e-04 - valid loss: 1.26e-05, valid error_rate: 0.00e+00
Epoch: 21, lr: 1.06e-04, wavlm_lr: 1.35e-06 - train loss: 9.04e-04 - valid loss: 1.19e-05, valid error_rate: 0.00e+00
Epoch: 22, lr: 1.06e-04, wavlm_lr: 1.22e-06 - train loss: 6.47e-03 - valid loss: 1.16e-05, valid error_rate: 0.00e+00
Epoch: 23, lr: 9.57e-05, wavlm_lr: 1.09e-06 - train loss: 5.18e-04 - valid loss: 1.09e-05, valid error_rate: 0.00e+00
Epoch: 24, lr: 9.57e-05, wavlm_lr: 9.85e-07 - train loss: 1.16e-04 - valid loss: 1.05e-05, valid error_rate: 0.00e+00
Epoch: 25, lr: 9.57e-05, wavlm_lr: 8.86e-07 - train loss: 2.64e-04 - valid loss: 1.00e-05, valid error_rate: 0.00e+00
Epoch: 26, lr: 8.61e-05, wavlm_lr: 7.98e-07 - train loss: 1.09e-04 - valid loss: 9.80e-06, valid error_rate: 0.00e+00
Epoch: 27, lr: 8.61e-05, wavlm_lr: 7.18e-07 - train loss: 3.21e-04 - valid loss: 9.28e-06, valid error_rate: 0.00e+00
Epoch: 28, lr: 8.61e-05, wavlm_lr: 6.46e-07 - train loss: 2.36e-04 - valid loss: 8.88e-06, valid error_rate: 0.00e+00
Epoch: 29, lr: 7.75e-05, wavlm_lr: 5.81e-07 - train loss: 4.35e-05 - valid loss: 8.73e-06, valid error_rate: 0.00e+00
Epoch: 30, lr: 7.75e-05, wavlm_lr: 5.23e-07 - train loss: 2.70e-04 - valid loss: 8.37e-06, valid error_rate: 0.00e+00
Epoch loaded: 30 - test loss: 8.11e-06, test error_rate: 0.00e+00
