Epoch: 1, lr: 1.00e-04, wave2vec_lr: 1.00e-05 - train loss: 5.07e-01 - valid loss: 1.02e-02, valid error_rate: 0.00e+00
Epoch: 2, lr: 1.00e-04, wave2vec_lr: 1.00e-05 - train loss: 3.81e-03 - valid loss: 6.92e-04, valid error_rate: 0.00e+00
Epoch: 3, lr: 1.00e-04, wave2vec_lr: 9.00e-06 - train loss: 9.07e-04 - valid loss: 3.76e-04, valid error_rate: 0.00e+00
Epoch: 4, lr: 1.00e-04, wave2vec_lr: 8.10e-06 - train loss: 5.49e-04 - valid loss: 2.56e-04, valid error_rate: 0.00e+00
Epoch: 5, lr: 9.00e-05, wave2vec_lr: 7.29e-06 - train loss: 4.35e-04 - valid loss: 1.82e-04, valid error_rate: 0.00e+00
Epoch: 6, lr: 9.00e-05, wave2vec_lr: 6.56e-06 - train loss: 2.87e-04 - valid loss: 1.46e-04, valid error_rate: 0.00e+00
Epoch: 7, lr: 9.00e-05, wave2vec_lr: 5.90e-06 - train loss: 2.65e-04 - valid loss: 1.19e-04, valid error_rate: 0.00e+00
Epoch: 8, lr: 8.10e-05, wave2vec_lr: 5.31e-06 - train loss: 2.28e-04 - valid loss: 9.94e-05, valid error_rate: 0.00e+00
Epoch: 9, lr: 8.10e-05, wave2vec_lr: 4.78e-06 - train loss: 1.80e-04 - valid loss: 8.72e-05, valid error_rate: 0.00e+00
Epoch: 10, lr: 8.10e-05, wave2vec_lr: 4.30e-06 - train loss: 1.61e-04 - valid loss: 7.70e-05, valid error_rate: 0.00e+00
Epoch: 11, lr: 7.29e-05, wave2vec_lr: 3.87e-06 - train loss: 1.45e-04 - valid loss: 6.92e-05, valid error_rate: 0.00e+00
Epoch: 12, lr: 7.29e-05, wave2vec_lr: 3.49e-06 - train loss: 1.26e-04 - valid loss: 6.33e-05, valid error_rate: 0.00e+00
Epoch: 13, lr: 7.29e-05, wave2vec_lr: 3.14e-06 - train loss: 1.30e-04 - valid loss: 5.81e-05, valid error_rate: 0.00e+00
Epoch: 14, lr: 6.56e-05, wave2vec_lr: 2.82e-06 - train loss: 1.27e-04 - valid loss: 5.36e-05, valid error_rate: 0.00e+00
Epoch: 15, lr: 6.56e-05, wave2vec_lr: 2.54e-06 - train loss: 1.09e-04 - valid loss: 4.98e-05, valid error_rate: 0.00e+00
Epoch: 16, lr: 6.56e-05, wave2vec_lr: 2.29e-06 - train loss: 9.47e-05 - valid loss: 4.69e-05, valid error_rate: 0.00e+00
Epoch: 17, lr: 5.90e-05, wave2vec_lr: 2.06e-06 - train loss: 9.29e-05 - valid loss: 4.45e-05, valid error_rate: 0.00e+00
Epoch: 18, lr: 5.90e-05, wave2vec_lr: 1.85e-06 - train loss: 9.25e-05 - valid loss: 4.22e-05, valid error_rate: 0.00e+00
Epoch: 19, lr: 5.90e-05, wave2vec_lr: 1.67e-06 - train loss: 9.01e-05 - valid loss: 4.01e-05, valid error_rate: 0.00e+00
Epoch: 20, lr: 5.31e-05, wave2vec_lr: 1.50e-06 - train loss: 8.00e-05 - valid loss: 3.84e-05, valid error_rate: 0.00e+00
Epoch: 21, lr: 5.31e-05, wave2vec_lr: 1.35e-06 - train loss: 7.76e-05 - valid loss: 3.70e-05, valid error_rate: 0.00e+00
Epoch: 22, lr: 5.31e-05, wave2vec_lr: 1.22e-06 - train loss: 7.36e-05 - valid loss: 3.56e-05, valid error_rate: 0.00e+00
Epoch: 23, lr: 4.78e-05, wave2vec_lr: 1.09e-06 - train loss: 8.01e-05 - valid loss: 3.44e-05, valid error_rate: 0.00e+00
Epoch: 24, lr: 4.78e-05, wave2vec_lr: 9.85e-07 - train loss: 6.54e-05 - valid loss: 3.34e-05, valid error_rate: 0.00e+00
Epoch: 25, lr: 4.78e-05, wave2vec_lr: 8.86e-07 - train loss: 7.25e-05 - valid loss: 3.24e-05, valid error_rate: 0.00e+00
Epoch: 26, lr: 4.30e-05, wave2vec_lr: 7.98e-07 - train loss: 6.66e-05 - valid loss: 3.15e-05, valid error_rate: 0.00e+00
Epoch: 27, lr: 4.30e-05, wave2vec_lr: 7.18e-07 - train loss: 6.07e-05 - valid loss: 3.08e-05, valid error_rate: 0.00e+00
Epoch: 28, lr: 4.30e-05, wave2vec_lr: 6.46e-07 - train loss: 5.69e-05 - valid loss: 3.01e-05, valid error_rate: 0.00e+00
Epoch: 29, lr: 3.87e-05, wave2vec_lr: 5.81e-07 - train loss: 7.06e-05 - valid loss: 2.94e-05, valid error_rate: 0.00e+00
Epoch: 30, lr: 3.87e-05, wave2vec_lr: 5.23e-07 - train loss: 5.64e-05 - valid loss: 2.88e-05, valid error_rate: 0.00e+00
Epoch loaded: 30 - test loss: 2.47e-05, test error_rate: 0.00e+00
