Epoch: 1, lr: 1.00e-04, wave2vec_lr: 1.00e-05 - train loss: 5.51e-01 - valid loss: 1.27e-01, valid error_rate: 6.67e-02
Epoch: 2, lr: 1.00e-04, wave2vec_lr: 1.00e-05 - train loss: 4.72e-02 - valid loss: 9.50e-03, valid error_rate: 0.00e+00
Epoch: 3, lr: 1.00e-04, wave2vec_lr: 1.00e-05 - train loss: 4.27e-03 - valid loss: 2.50e-03, valid error_rate: 0.00e+00
Epoch: 4, lr: 1.00e-04, wave2vec_lr: 9.00e-06 - train loss: 1.19e-03 - valid loss: 1.56e-03, valid error_rate: 0.00e+00
Epoch: 5, lr: 1.00e-04, wave2vec_lr: 8.10e-06 - train loss: 9.91e-04 - valid loss: 1.19e-03, valid error_rate: 0.00e+00
Epoch: 6, lr: 9.00e-05, wave2vec_lr: 7.29e-06 - train loss: 8.04e-04 - valid loss: 9.17e-04, valid error_rate: 0.00e+00
Epoch: 7, lr: 9.00e-05, wave2vec_lr: 6.56e-06 - train loss: 6.70e-04 - valid loss: 7.46e-04, valid error_rate: 0.00e+00
Epoch: 8, lr: 9.00e-05, wave2vec_lr: 5.90e-06 - train loss: 4.59e-04 - valid loss: 6.45e-04, valid error_rate: 0.00e+00
Epoch: 9, lr: 8.10e-05, wave2vec_lr: 5.31e-06 - train loss: 3.69e-04 - valid loss: 5.58e-04, valid error_rate: 0.00e+00
Epoch: 10, lr: 8.10e-05, wave2vec_lr: 4.78e-06 - train loss: 3.57e-04 - valid loss: 4.92e-04, valid error_rate: 0.00e+00
Epoch: 11, lr: 8.10e-05, wave2vec_lr: 4.30e-06 - train loss: 3.44e-04 - valid loss: 4.37e-04, valid error_rate: 0.00e+00
Epoch: 12, lr: 7.29e-05, wave2vec_lr: 3.87e-06 - train loss: 2.75e-04 - valid loss: 3.98e-04, valid error_rate: 0.00e+00
Epoch: 13, lr: 7.29e-05, wave2vec_lr: 3.49e-06 - train loss: 2.77e-04 - valid loss: 3.65e-04, valid error_rate: 0.00e+00
Epoch: 14, lr: 7.29e-05, wave2vec_lr: 3.14e-06 - train loss: 2.60e-04 - valid loss: 3.36e-04, valid error_rate: 0.00e+00
Epoch: 15, lr: 6.56e-05, wave2vec_lr: 2.82e-06 - train loss: 2.43e-04 - valid loss: 3.11e-04, valid error_rate: 0.00e+00
Epoch: 16, lr: 6.56e-05, wave2vec_lr: 2.54e-06 - train loss: 2.25e-04 - valid loss: 2.93e-04, valid error_rate: 0.00e+00
Epoch: 17, lr: 6.56e-05, wave2vec_lr: 2.29e-06 - train loss: 2.20e-04 - valid loss: 2.75e-04, valid error_rate: 0.00e+00
Epoch: 18, lr: 5.90e-05, wave2vec_lr: 2.06e-06 - train loss: 2.62e-04 - valid loss: 2.58e-04, valid error_rate: 0.00e+00
Epoch: 19, lr: 5.90e-05, wave2vec_lr: 1.85e-06 - train loss: 1.94e-04 - valid loss: 2.42e-04, valid error_rate: 0.00e+00
Epoch: 20, lr: 5.90e-05, wave2vec_lr: 1.67e-06 - train loss: 1.90e-04 - valid loss: 2.31e-04, valid error_rate: 0.00e+00
Epoch: 21, lr: 5.31e-05, wave2vec_lr: 1.50e-06 - train loss: 2.05e-04 - valid loss: 2.21e-04, valid error_rate: 0.00e+00
Epoch: 22, lr: 5.31e-05, wave2vec_lr: 1.35e-06 - train loss: 1.77e-04 - valid loss: 2.13e-04, valid error_rate: 0.00e+00
Epoch: 23, lr: 5.31e-05, wave2vec_lr: 1.22e-06 - train loss: 1.37e-04 - valid loss: 2.06e-04, valid error_rate: 0.00e+00
Epoch: 24, lr: 4.78e-05, wave2vec_lr: 1.09e-06 - train loss: 1.76e-04 - valid loss: 2.00e-04, valid error_rate: 0.00e+00
Epoch: 25, lr: 4.78e-05, wave2vec_lr: 9.85e-07 - train loss: 1.49e-04 - valid loss: 1.94e-04, valid error_rate: 0.00e+00
Epoch: 26, lr: 4.78e-05, wave2vec_lr: 8.86e-07 - train loss: 1.59e-04 - valid loss: 1.89e-04, valid error_rate: 0.00e+00
Epoch: 27, lr: 4.30e-05, wave2vec_lr: 7.98e-07 - train loss: 1.52e-04 - valid loss: 1.84e-04, valid error_rate: 0.00e+00
Epoch: 28, lr: 4.30e-05, wave2vec_lr: 7.18e-07 - train loss: 1.31e-04 - valid loss: 1.80e-04, valid error_rate: 0.00e+00
Epoch: 29, lr: 4.30e-05, wave2vec_lr: 6.46e-07 - train loss: 1.48e-04 - valid loss: 1.77e-04, valid error_rate: 0.00e+00
Epoch: 30, lr: 3.87e-05, wave2vec_lr: 5.81e-07 - train loss: 1.29e-04 - valid loss: 1.73e-04, valid error_rate: 0.00e+00
Epoch loaded: 30 - test loss: 2.56e-04, test error_rate: 0.00e+00
