Epoch: 1, lr: 3.00e-03 - train loss: 7.07e-01 - valid loss: 6.43e-01, valid error: 1.20e-01
Epoch: 2, lr: 2.90e-03 - train loss: 5.19e-01 - valid loss: 5.85e-01, valid error: 3.60e-01
Epoch: 3, lr: 2.80e-03 - train loss: 2.80e-01 - valid loss: 1.14e-01, valid error: 4.00e-02
Epoch: 4, lr: 2.70e-03 - train loss: 2.62e-01 - valid loss: 7.07e-02, valid error: 4.00e-02
Epoch: 5, lr: 2.60e-03 - train loss: 5.18e-02 - valid loss: 4.93e-02, valid error: 4.00e-02
Epoch: 6, lr: 2.50e-03 - train loss: 1.17e-02 - valid loss: 2.01e-03, valid error: 0.00e+00
Epoch: 7, lr: 2.40e-03 - train loss: 5.43e-02 - valid loss: 4.03e-03, valid error: 0.00e+00
Epoch: 8, lr: 2.30e-03 - train loss: 3.91e-02 - valid loss: 1.67, valid error: 1.60e-01
Epoch: 9, lr: 2.20e-03 - train loss: 3.84e-01 - valid loss: 2.58e-02, valid error: 0.00e+00
Epoch: 10, lr: 2.10e-03 - train loss: 1.06e-01 - valid loss: 5.20e-02, valid error: 0.00e+00
Epoch: 11, lr: 2.00e-03 - train loss: 3.92e-02 - valid loss: 1.06e-02, valid error: 0.00e+00
Epoch: 12, lr: 1.90e-03 - train loss: 5.15e-03 - valid loss: 1.20e-02, valid error: 0.00e+00
Epoch: 13, lr: 1.80e-03 - train loss: 2.43e-03 - valid loss: 1.92e-03, valid error: 0.00e+00
Epoch: 14, lr: 1.70e-03 - train loss: 2.83e-04 - valid loss: 2.85e-04, valid error: 0.00e+00
Epoch: 15, lr: 1.60e-03 - train loss: 1.36e-04 - valid loss: 1.16e-04, valid error: 0.00e+00
Epoch: 16, lr: 1.50e-03 - train loss: 8.97e-05 - valid loss: 8.15e-05, valid error: 0.00e+00
Epoch: 17, lr: 1.40e-03 - train loss: 7.30e-05 - valid loss: 7.12e-05, valid error: 0.00e+00
Epoch: 18, lr: 1.30e-03 - train loss: 3.71e-05 - valid loss: 6.67e-05, valid error: 0.00e+00
Epoch: 19, lr: 1.20e-03 - train loss: 2.99e-05 - valid loss: 6.43e-05, valid error: 0.00e+00
Epoch: 20, lr: 1.10e-03 - train loss: 2.53e-05 - valid loss: 6.20e-05, valid error: 0.00e+00
Epoch: 21, lr: 1.00e-03 - train loss: 2.36e-05 - valid loss: 6.04e-05, valid error: 0.00e+00
Epoch: 22, lr: 9.00e-04 - train loss: 2.21e-05 - valid loss: 5.88e-05, valid error: 0.00e+00
Epoch: 23, lr: 8.00e-04 - train loss: 1.93e-05 - valid loss: 5.57e-05, valid error: 0.00e+00
Epoch: 24, lr: 7.00e-04 - train loss: 2.30e-05 - valid loss: 5.52e-05, valid error: 0.00e+00
Epoch: 25, lr: 6.00e-04 - train loss: 1.74e-05 - valid loss: 5.31e-05, valid error: 0.00e+00
Epoch: 26, lr: 5.00e-04 - train loss: 1.75e-05 - valid loss: 5.25e-05, valid error: 0.00e+00
Epoch: 27, lr: 4.00e-04 - train loss: 1.63e-05 - valid loss: 5.21e-05, valid error: 0.00e+00
Epoch: 28, lr: 3.00e-04 - train loss: 1.70e-05 - valid loss: 5.04e-05, valid error: 0.00e+00
Epoch: 29, lr: 2.00e-04 - train loss: 1.58e-05 - valid loss: 5.04e-05, valid error: 0.00e+00
Epoch: 30, lr: 1.00e-04 - train loss: 1.53e-05 - valid loss: 5.02e-05, valid error: 0.00e+00
Epoch loaded: 30 - test loss: 4.27e-05, test error: 0.00e+00
