Epoch: 1, lr: 2.00e-03 - train loss: 4.02e-01 - valid loss: 7.85e-01, valid error: 4.72e-01
Epoch: 2, lr: 1.96e-03 - train loss: 1.48e-01 - valid loss: 8.75e-01, valid error: 4.72e-01
Epoch: 3, lr: 1.92e-03 - train loss: 1.59e-01 - valid loss: 1.20e-01, valid error: 5.60e-02
Epoch: 4, lr: 1.88e-03 - train loss: 1.23e-01 - valid loss: 2.42e-01, valid error: 1.12e-01
Epoch: 5, lr: 1.84e-03 - train loss: 1.18e-01 - valid loss: 7.05e-02, valid error: 3.20e-02
Epoch: 6, lr: 1.81e-03 - train loss: 9.74e-02 - valid loss: 8.65e-02, valid error: 2.40e-02
Epoch: 7, lr: 1.77e-03 - train loss: 3.94e-02 - valid loss: 1.00e-01, valid error: 4.00e-02
Epoch: 8, lr: 1.73e-03 - train loss: 1.55e-01 - valid loss: 1.33e-02, valid error: 0.00e+00
Epoch: 9, lr: 1.69e-03 - train loss: 7.46e-02 - valid loss: 1.71e-01, valid error: 4.80e-02
Epoch: 10, lr: 1.65e-03 - train loss: 8.40e-02 - valid loss: 4.87e-02, valid error: 2.40e-02
Epoch: 11, lr: 1.61e-03 - train loss: 3.75e-01 - valid loss: 1.62e-01, valid error: 5.60e-02
Epoch: 12, lr: 1.57e-03 - train loss: 2.25e-01 - valid loss: 4.37e-02, valid error: 8.00e-03
Epoch: 13, lr: 1.53e-03 - train loss: 1.38e-01 - valid loss: 4.66e-02, valid error: 1.60e-02
Epoch: 14, lr: 1.50e-03 - train loss: 4.89e-02 - valid loss: 5.24e-02, valid error: 1.60e-02
Epoch: 15, lr: 1.46e-03 - train loss: 8.88e-02 - valid loss: 5.28e-02, valid error: 1.60e-02
Epoch: 16, lr: 1.42e-03 - train loss: 2.21e-02 - valid loss: 2.86e-01, valid error: 8.80e-02
Epoch: 17, lr: 1.38e-03 - train loss: 1.18e-01 - valid loss: 8.19e-03, valid error: 0.00e+00
Epoch: 18, lr: 1.34e-03 - train loss: 3.85e-01 - valid loss: 1.48e-01, valid error: 5.60e-02
Epoch: 19, lr: 1.30e-03 - train loss: 1.41e-01 - valid loss: 1.94e-02, valid error: 0.00e+00
Epoch: 20, lr: 1.26e-03 - train loss: 9.04e-02 - valid loss: 3.42e-02, valid error: 0.00e+00
Epoch: 21, lr: 1.22e-03 - train loss: 7.15e-02 - valid loss: 2.20e-02, valid error: 0.00e+00
Epoch: 22, lr: 1.19e-03 - train loss: 2.08e-02 - valid loss: 3.56e-02, valid error: 1.60e-02
Epoch: 23, lr: 1.15e-03 - train loss: 1.42e-01 - valid loss: 2.51e-02, valid error: 1.60e-02
Epoch: 24, lr: 1.11e-03 - train loss: 1.36e-02 - valid loss: 9.99e-02, valid error: 4.80e-02
Epoch: 25, lr: 1.07e-03 - train loss: 8.81e-02 - valid loss: 1.39e-02, valid error: 0.00e+00
Epoch: 26, lr: 1.03e-03 - train loss: 1.81e-02 - valid loss: 3.10e-02, valid error: 8.00e-03
Epoch: 27, lr: 9.92e-04 - train loss: 2.89e-02 - valid loss: 1.12e-02, valid error: 0.00e+00
Epoch: 28, lr: 9.53e-04 - train loss: 1.35e-02 - valid loss: 6.15e-03, valid error: 0.00e+00
Epoch: 29, lr: 9.14e-04 - train loss: 1.43e-01 - valid loss: 1.48e-02, valid error: 8.00e-03
Epoch: 30, lr: 8.76e-04 - train loss: 7.83e-03 - valid loss: 9.32e-03, valid error: 0.00e+00
Epoch: 31, lr: 8.37e-04 - train loss: 1.86e-02 - valid loss: 1.11e-02, valid error: 0.00e+00
Epoch: 32, lr: 7.98e-04 - train loss: 5.58e-03 - valid loss: 8.61e-03, valid error: 0.00e+00
Epoch: 33, lr: 7.59e-04 - train loss: 2.73e-03 - valid loss: 5.25e-03, valid error: 0.00e+00
Epoch: 34, lr: 7.20e-04 - train loss: 1.31e-02 - valid loss: 2.58e-02, valid error: 8.00e-03
Epoch: 35, lr: 6.82e-04 - train loss: 1.95e-02 - valid loss: 1.27e-02, valid error: 8.00e-03
Epoch: 36, lr: 6.43e-04 - train loss: 3.05e-02 - valid loss: 5.88e-03, valid error: 0.00e+00
Epoch: 37, lr: 6.04e-04 - train loss: 3.14e-01 - valid loss: 3.63e-03, valid error: 0.00e+00
Epoch: 38, lr: 5.65e-04 - train loss: 4.64e-02 - valid loss: 3.12e-03, valid error: 0.00e+00
Epoch: 39, lr: 5.27e-04 - train loss: 2.26e-01 - valid loss: 4.59e-03, valid error: 0.00e+00
Epoch: 40, lr: 4.88e-04 - train loss: 1.22e-02 - valid loss: 4.53e-03, valid error: 0.00e+00
Epoch: 41, lr: 4.49e-04 - train loss: 2.41e-01 - valid loss: 4.26e-03, valid error: 0.00e+00
Epoch: 42, lr: 4.10e-04 - train loss: 9.21e-03 - valid loss: 7.08e-03, valid error: 0.00e+00
Epoch: 43, lr: 3.71e-04 - train loss: 1.38e-02 - valid loss: 1.59e-02, valid error: 0.00e+00
Epoch: 44, lr: 3.33e-04 - train loss: 1.21e-02 - valid loss: 2.46e-02, valid error: 8.00e-03
Epoch: 45, lr: 2.94e-04 - train loss: 5.15e-03 - valid loss: 7.64e-03, valid error: 0.00e+00
Epoch: 46, lr: 2.55e-04 - train loss: 1.18e-01 - valid loss: 7.10e-03, valid error: 0.00e+00
Epoch: 47, lr: 2.16e-04 - train loss: 1.28e-01 - valid loss: 9.03e-03, valid error: 0.00e+00
Epoch: 48, lr: 1.78e-04 - train loss: 3.03e-01 - valid loss: 4.48e-03, valid error: 0.00e+00
Epoch: 49, lr: 1.39e-04 - train loss: 8.79e-03 - valid loss: 5.12e-03, valid error: 0.00e+00
Epoch: 50, lr: 1.00e-04 - train loss: 9.25e-03 - valid loss: 5.67e-03, valid error: 0.00e+00
Epoch loaded: 50 - test loss: 8.39e-03, test error: 0.00e+00
