Epoch: 1, lr: 2.00e-04, wavlm_lr: 1.00e-05 - train loss: 7.03e-01 - valid loss: 1.38e-02, valid error_rate: 0.00e+00
Epoch: 2, lr: 2.00e-04, wavlm_lr: 1.00e-05 - train loss: 9.92e-02 - valid loss: 2.90e-04, valid error_rate: 0.00e+00
Epoch: 3, lr: 2.00e-04, wavlm_lr: 9.00e-06 - train loss: 9.29e-02 - valid loss: 3.33e-01, valid error_rate: 2.70e-02
Epoch: 4, lr: 2.00e-04, wavlm_lr: 8.10e-06 - train loss: 2.14e-02 - valid loss: 9.16e-04, valid error_rate: 0.00e+00
Epoch: 5, lr: 2.00e-04, wavlm_lr: 8.10e-06 - train loss: 1.33e-01 - valid loss: 1.31e-04, valid error_rate: 0.00e+00
Epoch: 6, lr: 1.80e-04, wavlm_lr: 7.29e-06 - train loss: 1.22e-01 - valid loss: 1.83e-04, valid error_rate: 0.00e+00
Epoch: 7, lr: 1.80e-04, wavlm_lr: 6.56e-06 - train loss: 4.78e-02 - valid loss: 1.14e-04, valid error_rate: 0.00e+00
Epoch: 8, lr: 1.80e-04, wavlm_lr: 5.90e-06 - train loss: 1.46e-03 - valid loss: 4.72e-05, valid error_rate: 0.00e+00
Epoch: 9, lr: 1.62e-04, wavlm_lr: 5.31e-06 - train loss: 2.29e-02 - valid loss: 3.22e-05, valid error_rate: 0.00e+00
Epoch: 10, lr: 1.62e-04, wavlm_lr: 4.78e-06 - train loss: 2.81e-02 - valid loss: 3.55e-05, valid error_rate: 0.00e+00
Epoch: 11, lr: 1.62e-04, wavlm_lr: 4.30e-06 - train loss: 1.12e-03 - valid loss: 1.92e-05, valid error_rate: 0.00e+00
Epoch: 12, lr: 1.46e-04, wavlm_lr: 3.87e-06 - train loss: 2.49e-02 - valid loss: 2.65e-05, valid error_rate: 0.00e+00
Epoch: 13, lr: 1.46e-04, wavlm_lr: 3.49e-06 - train loss: 2.16e-04 - valid loss: 2.07e-05, valid error_rate: 0.00e+00
Epoch: 14, lr: 1.46e-04, wavlm_lr: 3.14e-06 - train loss: 2.10e-04 - valid loss: 1.62e-05, valid error_rate: 0.00e+00
Epoch: 15, lr: 1.31e-04, wavlm_lr: 2.82e-06 - train loss: 1.23e-02 - valid loss: 2.18e-05, valid error_rate: 0.00e+00
Epoch: 16, lr: 1.31e-04, wavlm_lr: 2.54e-06 - train loss: 3.60e-02 - valid loss: 2.35e-05, valid error_rate: 0.00e+00
Epoch: 17, lr: 1.31e-04, wavlm_lr: 2.29e-06 - train loss: 7.93e-05 - valid loss: 1.93e-05, valid error_rate: 0.00e+00
Epoch: 18, lr: 1.18e-04, wavlm_lr: 2.06e-06 - train loss: 9.93e-05 - valid loss: 1.58e-05, valid error_rate: 0.00e+00
Epoch: 19, lr: 1.18e-04, wavlm_lr: 1.85e-06 - train loss: 5.27e-05 - valid loss: 1.37e-05, valid error_rate: 0.00e+00
Epoch: 20, lr: 1.18e-04, wavlm_lr: 1.67e-06 - train loss: 1.08e-04 - valid loss: 1.15e-05, valid error_rate: 0.00e+00
Epoch: 21, lr: 1.06e-04, wavlm_lr: 1.50e-06 - train loss: 1.48e-04 - valid loss: 9.48e-06, valid error_rate: 0.00e+00
Epoch: 22, lr: 1.06e-04, wavlm_lr: 1.35e-06 - train loss: 7.11e-05 - valid loss: 8.37e-06, valid error_rate: 0.00e+00
Epoch: 23, lr: 1.06e-04, wavlm_lr: 1.22e-06 - train loss: 6.45e-05 - valid loss: 7.39e-06, valid error_rate: 0.00e+00
Epoch: 24, lr: 9.57e-05, wavlm_lr: 1.09e-06 - train loss: 4.00e-05 - valid loss: 6.78e-06, valid error_rate: 0.00e+00
Epoch: 25, lr: 9.57e-05, wavlm_lr: 9.85e-07 - train loss: 7.30e-05 - valid loss: 5.97e-06, valid error_rate: 0.00e+00
Epoch: 26, lr: 9.57e-05, wavlm_lr: 8.86e-07 - train loss: 3.51e-05 - valid loss: 5.53e-06, valid error_rate: 0.00e+00
Epoch: 27, lr: 8.61e-05, wavlm_lr: 7.98e-07 - train loss: 4.13e-04 - valid loss: 4.46e-06, valid error_rate: 0.00e+00
Epoch: 28, lr: 8.61e-05, wavlm_lr: 7.18e-07 - train loss: 3.51e-05 - valid loss: 4.14e-06, valid error_rate: 0.00e+00
Epoch: 29, lr: 8.61e-05, wavlm_lr: 6.46e-07 - train loss: 2.10e-02 - valid loss: 8.64e-06, valid error_rate: 0.00e+00
Epoch: 30, lr: 7.75e-05, wavlm_lr: 5.81e-07 - train loss: 2.62e-04 - valid loss: 7.01e-06, valid error_rate: 0.00e+00
Epoch loaded: 30 - test loss: 9.01e-06, test error_rate: 0.00e+00
