Epoch: 1, lr: 2.00e-04, wavlm_lr: 1.00e-05 - train loss: 5.45e-01 - valid loss: 5.95e-02, valid error_rate: 2.22e-02
Epoch: 2, lr: 2.00e-04, wavlm_lr: 1.00e-05 - train loss: 1.14e-01 - valid loss: 3.47e-02, valid error_rate: 1.11e-02
Epoch: 3, lr: 2.00e-04, wavlm_lr: 1.00e-05 - train loss: 7.22e-02 - valid loss: 1.84e-01, valid error_rate: 2.22e-02
Epoch: 4, lr: 2.00e-04, wavlm_lr: 9.00e-06 - train loss: 3.91e-02 - valid loss: 1.97e-02, valid error_rate: 1.11e-02
Epoch: 5, lr: 2.00e-04, wavlm_lr: 9.00e-06 - train loss: 2.21e-03 - valid loss: 3.50e-01, valid error_rate: 3.33e-02
Epoch: 6, lr: 2.00e-04, wavlm_lr: 8.10e-06 - train loss: 5.07e-02 - valid loss: 2.66e-02, valid error_rate: 1.11e-02
Epoch: 7, lr: 2.00e-04, wavlm_lr: 8.10e-06 - train loss: 1.55e-01 - valid loss: 1.97e-01, valid error_rate: 2.22e-02
Epoch: 8, lr: 1.80e-04, wavlm_lr: 7.29e-06 - train loss: 2.64e-02 - valid loss: 3.98e-03, valid error_rate: 0.00e+00
Epoch: 9, lr: 1.80e-04, wavlm_lr: 7.29e-06 - train loss: 9.71e-04 - valid loss: 1.91e-01, valid error_rate: 2.22e-02
Epoch: 10, lr: 1.80e-04, wavlm_lr: 6.56e-06 - train loss: 1.67e-04 - valid loss: 5.98e-02, valid error_rate: 1.11e-02
Epoch: 11, lr: 1.80e-04, wavlm_lr: 6.56e-06 - train loss: 1.43e-03 - valid loss: 6.20e-02, valid error_rate: 1.11e-02
Epoch: 12, lr: 1.80e-04, wavlm_lr: 5.90e-06 - train loss: 1.19e-02 - valid loss: 6.07e-02, valid error_rate: 1.11e-02
Epoch: 13, lr: 1.62e-04, wavlm_lr: 5.31e-06 - train loss: 2.46e-02 - valid loss: 5.43e-02, valid error_rate: 1.11e-02
Epoch: 14, lr: 1.62e-04, wavlm_lr: 4.78e-06 - train loss: 4.62e-05 - valid loss: 5.71e-02, valid error_rate: 1.11e-02
Epoch: 15, lr: 1.62e-04, wavlm_lr: 4.30e-06 - train loss: 6.45e-05 - valid loss: 6.09e-02, valid error_rate: 1.11e-02
Epoch: 16, lr: 1.46e-04, wavlm_lr: 3.87e-06 - train loss: 7.41e-03 - valid loss: 6.54e-03, valid error_rate: 0.00e+00
Epoch: 17, lr: 1.46e-04, wavlm_lr: 3.87e-06 - train loss: 2.36e-02 - valid loss: 8.56e-02, valid error_rate: 1.11e-02
Epoch: 18, lr: 1.46e-04, wavlm_lr: 3.49e-06 - train loss: 9.54e-05 - valid loss: 8.80e-02, valid error_rate: 1.11e-02
Epoch: 19, lr: 1.46e-04, wavlm_lr: 3.14e-06 - train loss: 4.46e-05 - valid loss: 8.97e-02, valid error_rate: 1.11e-02
Epoch: 20, lr: 1.31e-04, wavlm_lr: 2.82e-06 - train loss: 2.28e-02 - valid loss: 6.02e-03, valid error_rate: 0.00e+00
Epoch: 21, lr: 1.31e-04, wavlm_lr: 2.82e-06 - train loss: 4.34e-05 - valid loss: 4.63e-03, valid error_rate: 0.00e+00
Epoch: 22, lr: 1.31e-04, wavlm_lr: 2.54e-06 - train loss: 2.26e-03 - valid loss: 7.44e-02, valid error_rate: 1.11e-02
Epoch: 23, lr: 1.31e-04, wavlm_lr: 2.29e-06 - train loss: 1.17e-02 - valid loss: 5.76e-03, valid error_rate: 0.00e+00
Epoch: 24, lr: 1.31e-04, wavlm_lr: 2.29e-06 - train loss: 4.56e-05 - valid loss: 7.55e-03, valid error_rate: 0.00e+00
Epoch: 25, lr: 1.18e-04, wavlm_lr: 2.06e-06 - train loss: 2.51e-02 - valid loss: 3.10e-02, valid error_rate: 1.11e-02
Epoch: 26, lr: 1.18e-04, wavlm_lr: 1.85e-06 - train loss: 1.09e-04 - valid loss: 4.68e-02, valid error_rate: 1.11e-02
Epoch: 27, lr: 1.18e-04, wavlm_lr: 1.67e-06 - train loss: 3.38e-05 - valid loss: 5.04e-02, valid error_rate: 1.11e-02
Epoch: 28, lr: 1.06e-04, wavlm_lr: 1.50e-06 - train loss: 1.36e-04 - valid loss: 3.90e-04, valid error_rate: 0.00e+00
Epoch: 29, lr: 1.06e-04, wavlm_lr: 1.50e-06 - train loss: 4.92e-05 - valid loss: 8.45e-03, valid error_rate: 1.11e-02
Epoch: 30, lr: 1.06e-04, wavlm_lr: 1.35e-06 - train loss: 4.15e-05 - valid loss: 9.25e-03, valid error_rate: 1.11e-02
Epoch loaded: 28 - test loss: 1.38e-01, test error_rate: 1.11e-02
