Epoch: 1, lr: 2.00e-04, wavlm_lr: 1.00e-05 - train loss: 7.16e-01 - valid loss: 2.55e-01, valid error_rate: 2.00e-01
Epoch: 2, lr: 2.00e-04, wavlm_lr: 1.00e-05 - train loss: 1.25e-01 - valid loss: 9.42e-03, valid error_rate: 0.00e+00
Epoch: 3, lr: 2.00e-04, wavlm_lr: 1.00e-05 - train loss: 1.24e-02 - valid loss: 2.11e-03, valid error_rate: 0.00e+00
Epoch: 4, lr: 2.00e-04, wavlm_lr: 9.00e-06 - train loss: 3.21e-03 - valid loss: 1.26e-03, valid error_rate: 0.00e+00
Epoch: 5, lr: 2.00e-04, wavlm_lr: 8.10e-06 - train loss: 3.39e-03 - valid loss: 7.64e-04, valid error_rate: 0.00e+00
Epoch: 6, lr: 1.80e-04, wavlm_lr: 7.29e-06 - train loss: 2.09e-03 - valid loss: 5.39e-04, valid error_rate: 0.00e+00
Epoch: 7, lr: 1.80e-04, wavlm_lr: 6.56e-06 - train loss: 2.92e-03 - valid loss: 4.05e-04, valid error_rate: 0.00e+00
Epoch: 8, lr: 1.80e-04, wavlm_lr: 5.90e-06 - train loss: 1.46e-03 - valid loss: 3.15e-04, valid error_rate: 0.00e+00
Epoch: 9, lr: 1.62e-04, wavlm_lr: 5.31e-06 - train loss: 6.67e-04 - valid loss: 2.58e-04, valid error_rate: 0.00e+00
Epoch: 10, lr: 1.62e-04, wavlm_lr: 4.78e-06 - train loss: 6.36e-04 - valid loss: 2.23e-04, valid error_rate: 0.00e+00
Epoch: 11, lr: 1.62e-04, wavlm_lr: 4.30e-06 - train loss: 1.78e-03 - valid loss: 1.79e-04, valid error_rate: 0.00e+00
Epoch: 12, lr: 1.46e-04, wavlm_lr: 3.87e-06 - train loss: 6.74e-04 - valid loss: 1.54e-04, valid error_rate: 0.00e+00
Epoch: 13, lr: 1.46e-04, wavlm_lr: 3.49e-06 - train loss: 2.88e-03 - valid loss: 1.18e-04, valid error_rate: 0.00e+00
Epoch: 14, lr: 1.46e-04, wavlm_lr: 3.14e-06 - train loss: 8.07e-04 - valid loss: 1.03e-04, valid error_rate: 0.00e+00
Epoch: 15, lr: 1.31e-04, wavlm_lr: 2.82e-06 - train loss: 3.91e-04 - valid loss: 9.55e-05, valid error_rate: 0.00e+00
Epoch: 16, lr: 1.31e-04, wavlm_lr: 2.54e-06 - train loss: 9.28e-04 - valid loss: 8.85e-05, valid error_rate: 0.00e+00
Epoch: 17, lr: 1.31e-04, wavlm_lr: 2.29e-06 - train loss: 2.37e-04 - valid loss: 8.17e-05, valid error_rate: 0.00e+00
Epoch: 18, lr: 1.18e-04, wavlm_lr: 2.06e-06 - train loss: 5.97e-04 - valid loss: 7.64e-05, valid error_rate: 0.00e+00
Epoch: 19, lr: 1.18e-04, wavlm_lr: 1.85e-06 - train loss: 2.19e-04 - valid loss: 7.36e-05, valid error_rate: 0.00e+00
Epoch: 20, lr: 1.18e-04, wavlm_lr: 1.67e-06 - train loss: 3.50e-04 - valid loss: 7.00e-05, valid error_rate: 0.00e+00
Epoch: 21, lr: 1.06e-04, wavlm_lr: 1.50e-06 - train loss: 1.05e-03 - valid loss: 6.46e-05, valid error_rate: 0.00e+00
Epoch: 22, lr: 1.06e-04, wavlm_lr: 1.35e-06 - train loss: 5.31e-03 - valid loss: 5.77e-05, valid error_rate: 0.00e+00
Epoch: 23, lr: 1.06e-04, wavlm_lr: 1.22e-06 - train loss: 5.06e-04 - valid loss: 5.42e-05, valid error_rate: 0.00e+00
Epoch: 24, lr: 9.57e-05, wavlm_lr: 1.09e-06 - train loss: 3.42e-04 - valid loss: 5.19e-05, valid error_rate: 0.00e+00
Epoch: 25, lr: 9.57e-05, wavlm_lr: 9.85e-07 - train loss: 2.14e-04 - valid loss: 5.03e-05, valid error_rate: 0.00e+00
Epoch: 26, lr: 9.57e-05, wavlm_lr: 8.86e-07 - train loss: 4.95e-04 - valid loss: 4.84e-05, valid error_rate: 0.00e+00
Epoch: 27, lr: 8.61e-05, wavlm_lr: 7.98e-07 - train loss: 6.72e-04 - valid loss: 4.57e-05, valid error_rate: 0.00e+00
Epoch: 28, lr: 8.61e-05, wavlm_lr: 7.18e-07 - train loss: 2.00e-04 - valid loss: 4.46e-05, valid error_rate: 0.00e+00
Epoch: 29, lr: 8.61e-05, wavlm_lr: 6.46e-07 - train loss: 2.34e-04 - valid loss: 4.36e-05, valid error_rate: 0.00e+00
Epoch: 30, lr: 7.75e-05, wavlm_lr: 5.81e-07 - train loss: 3.20e-04 - valid loss: 4.23e-05, valid error_rate: 0.00e+00
Epoch loaded: 30 - test loss: 4.95e-05, test error_rate: 0.00e+00
