Epoch: 1, lr: 3.00e-03 - train loss: 6.59e-01 - valid loss: 1.15, valid error: 4.67e-01
Epoch: 2, lr: 2.90e-03 - train loss: 7.26e-01 - valid loss: 6.73e-01, valid error: 4.67e-01
Epoch: 3, lr: 2.80e-03 - train loss: 6.78e-01 - valid loss: 5.98e-01, valid error: 3.33e-01
Epoch: 4, lr: 2.70e-03 - train loss: 5.40e-01 - valid loss: 5.14e-01, valid error: 4.00e-01
Epoch: 5, lr: 2.60e-03 - train loss: 3.13e-01 - valid loss: 9.38e-02, valid error: 0.00e+00
Epoch: 6, lr: 2.50e-03 - train loss: 9.07e-02 - valid loss: 1.20e-01, valid error: 1.33e-01
Epoch: 7, lr: 2.40e-03 - train loss: 6.57e-02 - valid loss: 1.29, valid error: 2.67e-01
Epoch: 8, lr: 2.30e-03 - train loss: 3.27e-01 - valid loss: 3.81e-03, valid error: 0.00e+00
Epoch: 9, lr: 2.20e-03 - train loss: 1.44e-01 - valid loss: 6.76e-04, valid error: 0.00e+00
Epoch: 10, lr: 2.10e-03 - train loss: 7.65e-02 - valid loss: 4.46e-02, valid error: 0.00e+00
Epoch: 11, lr: 2.00e-03 - train loss: 5.06e-03 - valid loss: 2.95e-04, valid error: 0.00e+00
Epoch: 12, lr: 1.90e-03 - train loss: 3.09e-03 - valid loss: 1.83e-03, valid error: 0.00e+00
Epoch: 13, lr: 1.80e-03 - train loss: 5.29e-03 - valid loss: 1.42e-03, valid error: 0.00e+00
Epoch: 14, lr: 1.70e-03 - train loss: 2.78e-03 - valid loss: 2.73e-04, valid error: 0.00e+00
Epoch: 15, lr: 1.60e-03 - train loss: 1.26e-03 - valid loss: 4.61e-05, valid error: 0.00e+00
Epoch: 16, lr: 1.50e-03 - train loss: 1.20e-03 - valid loss: 1.10e-05, valid error: 0.00e+00
Epoch: 17, lr: 1.40e-03 - train loss: 3.47e-04 - valid loss: 2.68e-06, valid error: 0.00e+00
Epoch: 18, lr: 1.30e-03 - train loss: 2.21e-04 - valid loss: 1.18e-06, valid error: 0.00e+00
Epoch: 19, lr: 1.20e-03 - train loss: 1.91e-04 - valid loss: 8.27e-07, valid error: 0.00e+00
Epoch: 20, lr: 1.10e-03 - train loss: 1.19e-04 - valid loss: 6.60e-07, valid error: 0.00e+00
Epoch: 21, lr: 1.00e-03 - train loss: 1.09e-04 - valid loss: 6.04e-07, valid error: 0.00e+00
Epoch: 22, lr: 9.00e-04 - train loss: 9.73e-05 - valid loss: 5.56e-07, valid error: 0.00e+00
Epoch: 23, lr: 8.00e-04 - train loss: 8.73e-05 - valid loss: 5.32e-07, valid error: 0.00e+00
Epoch: 24, lr: 7.00e-04 - train loss: 8.90e-05 - valid loss: 5.09e-07, valid error: 0.00e+00
Epoch: 25, lr: 6.00e-04 - train loss: 9.45e-05 - valid loss: 4.93e-07, valid error: 0.00e+00
Epoch: 26, lr: 5.00e-04 - train loss: 2.27e-04 - valid loss: 4.93e-07, valid error: 0.00e+00
Epoch: 27, lr: 4.00e-04 - train loss: 2.20e-04 - valid loss: 4.85e-07, valid error: 0.00e+00
Epoch: 28, lr: 3.00e-04 - train loss: 8.31e-05 - valid loss: 4.77e-07, valid error: 0.00e+00
Epoch: 29, lr: 2.00e-04 - train loss: 7.37e-05 - valid loss: 4.77e-07, valid error: 0.00e+00
Epoch: 30, lr: 1.00e-04 - train loss: 1.01e-04 - valid loss: 5.01e-07, valid error: 0.00e+00
Epoch loaded: 30 - test loss: 7.55e-05, test error: 0.00e+00
