Epoch: 1, lr: 3.00e-03 - train loss: 5.66e-01 - valid loss: 1.05, valid error: 4.16e-01
Epoch: 2, lr: 2.90e-03 - train loss: 4.14e-01 - valid loss: 2.52e-01, valid error: 8.80e-02
Epoch: 3, lr: 2.80e-03 - train loss: 2.17e-01 - valid loss: 3.67e-01, valid error: 2.08e-01
Epoch: 4, lr: 2.70e-03 - train loss: 2.34e-01 - valid loss: 1.61e-01, valid error: 4.00e-02
Epoch: 5, lr: 2.60e-03 - train loss: 2.14e-01 - valid loss: 1.11e-01, valid error: 3.20e-02
Epoch: 6, lr: 2.50e-03 - train loss: 2.47e-01 - valid loss: 2.24e-01, valid error: 5.60e-02
Epoch: 7, lr: 2.40e-03 - train loss: 1.56e-01 - valid loss: 1.67e-01, valid error: 1.04e-01
Epoch: 8, lr: 2.30e-03 - train loss: 8.58e-02 - valid loss: 1.12e-01, valid error: 2.40e-02
Epoch: 9, lr: 2.20e-03 - train loss: 7.05e-02 - valid loss: 1.07e-01, valid error: 2.40e-02
Epoch: 10, lr: 2.10e-03 - train loss: 4.56e-02 - valid loss: 7.45e-02, valid error: 3.20e-02
Epoch: 11, lr: 2.00e-03 - train loss: 7.94e-02 - valid loss: 6.77e-02, valid error: 2.40e-02
Epoch: 12, lr: 1.90e-03 - train loss: 5.96e-02 - valid loss: 5.99e-02, valid error: 1.60e-02
Epoch: 13, lr: 1.80e-03 - train loss: 2.59e-02 - valid loss: 2.77e-02, valid error: 8.00e-03
Epoch: 14, lr: 1.70e-03 - train loss: 4.73e-02 - valid loss: 5.87e-02, valid error: 2.40e-02
Epoch: 15, lr: 1.60e-03 - train loss: 3.42e-02 - valid loss: 2.81e-02, valid error: 8.00e-03
Epoch: 16, lr: 1.50e-03 - train loss: 1.63e-02 - valid loss: 8.48e-03, valid error: 0.00e+00
Epoch: 17, lr: 1.40e-03 - train loss: 9.93e-03 - valid loss: 1.05e-02, valid error: 0.00e+00
Epoch: 18, lr: 1.30e-03 - train loss: 7.08e-03 - valid loss: 1.60e-03, valid error: 0.00e+00
Epoch: 19, lr: 1.20e-03 - train loss: 2.14e-03 - valid loss: 1.23e-03, valid error: 0.00e+00
Epoch: 20, lr: 1.10e-03 - train loss: 1.27e-03 - valid loss: 5.07e-04, valid error: 0.00e+00
Epoch: 21, lr: 1.00e-03 - train loss: 4.62e-04 - valid loss: 4.95e-05, valid error: 0.00e+00
Epoch: 22, lr: 9.00e-04 - train loss: 1.84e-04 - valid loss: 4.32e-05, valid error: 0.00e+00
Epoch: 23, lr: 8.00e-04 - train loss: 1.10e-04 - valid loss: 4.46e-05, valid error: 0.00e+00
Epoch: 24, lr: 7.00e-04 - train loss: 7.77e-05 - valid loss: 4.13e-05, valid error: 0.00e+00
Epoch: 25, lr: 6.00e-04 - train loss: 4.88e-05 - valid loss: 3.69e-05, valid error: 0.00e+00
Epoch: 26, lr: 5.00e-04 - train loss: 3.64e-05 - valid loss: 4.02e-05, valid error: 0.00e+00
Epoch: 27, lr: 4.00e-04 - train loss: 3.13e-05 - valid loss: 3.54e-05, valid error: 0.00e+00
Epoch: 28, lr: 3.00e-04 - train loss: 2.56e-05 - valid loss: 3.27e-05, valid error: 0.00e+00
Epoch: 29, lr: 2.00e-04 - train loss: 2.37e-05 - valid loss: 3.38e-05, valid error: 0.00e+00
Epoch: 30, lr: 1.00e-04 - train loss: 2.22e-05 - valid loss: 3.19e-05, valid error: 0.00e+00
Epoch loaded: 30 - test loss: 7.20e-04, test error: 0.00e+00
