Epoch: 1, lr: 1.00e-04, wave2vec_lr: 1.00e-05 - train loss: 7.03e-01 - valid loss: 7.42e-01, valid error_rate: 1.76e-01
Epoch: 2, lr: 1.00e-04, wave2vec_lr: 1.00e-05 - train loss: 3.43e-01 - valid loss: 4.91e-01, valid error_rate: 9.46e-02
Epoch: 3, lr: 1.00e-04, wave2vec_lr: 1.00e-05 - train loss: 2.22e-01 - valid loss: 2.31e-01, valid error_rate: 8.11e-02
Epoch: 4, lr: 1.00e-04, wave2vec_lr: 1.00e-05 - train loss: 6.87e-02 - valid loss: 3.50e-01, valid error_rate: 2.70e-02
Epoch: 5, lr: 1.00e-04, wave2vec_lr: 1.00e-05 - train loss: 6.46e-02 - valid loss: 4.15e-01, valid error_rate: 4.05e-02
Epoch: 6, lr: 1.00e-04, wave2vec_lr: 9.00e-06 - train loss: 1.43e-02 - valid loss: 6.10e-04, valid error_rate: 0.00e+00
Epoch: 7, lr: 1.00e-04, wave2vec_lr: 9.00e-06 - train loss: 1.47e-03 - valid loss: 2.89e-01, valid error_rate: 4.05e-02
Epoch: 8, lr: 1.00e-04, wave2vec_lr: 8.10e-06 - train loss: 5.61e-02 - valid loss: 7.55e-02, valid error_rate: 2.70e-02
Epoch: 9, lr: 1.00e-04, wave2vec_lr: 8.10e-06 - train loss: 9.49e-02 - valid loss: 8.30e-02, valid error_rate: 1.35e-02
Epoch: 10, lr: 1.00e-04, wave2vec_lr: 8.10e-06 - train loss: 1.08e-03 - valid loss: 1.48e-01, valid error_rate: 1.35e-02
Epoch: 11, lr: 9.00e-05, wave2vec_lr: 7.29e-06 - train loss: 6.59e-05 - valid loss: 7.92e-02, valid error_rate: 1.35e-02
Epoch: 12, lr: 9.00e-05, wave2vec_lr: 6.56e-06 - train loss: 6.19e-05 - valid loss: 8.00e-02, valid error_rate: 1.35e-02
Epoch: 13, lr: 9.00e-05, wave2vec_lr: 5.90e-06 - train loss: 4.64e-05 - valid loss: 8.25e-02, valid error_rate: 1.35e-02
Epoch: 14, lr: 8.10e-05, wave2vec_lr: 5.31e-06 - train loss: 5.46e-05 - valid loss: 8.75e-02, valid error_rate: 1.35e-02
Epoch: 15, lr: 8.10e-05, wave2vec_lr: 4.78e-06 - train loss: 3.69e-05 - valid loss: 8.56e-02, valid error_rate: 1.35e-02
Epoch: 16, lr: 8.10e-05, wave2vec_lr: 4.30e-06 - train loss: 3.08e-05 - valid loss: 8.30e-02, valid error_rate: 1.35e-02
Epoch: 17, lr: 7.29e-05, wave2vec_lr: 3.87e-06 - train loss: 3.34e-05 - valid loss: 8.30e-02, valid error_rate: 1.35e-02
Epoch: 18, lr: 7.29e-05, wave2vec_lr: 3.49e-06 - train loss: 2.42e-05 - valid loss: 8.42e-02, valid error_rate: 1.35e-02
Epoch: 19, lr: 7.29e-05, wave2vec_lr: 3.14e-06 - train loss: 2.40e-05 - valid loss: 8.55e-02, valid error_rate: 1.35e-02
Epoch: 20, lr: 6.56e-05, wave2vec_lr: 2.82e-06 - train loss: 2.05e-05 - valid loss: 8.50e-02, valid error_rate: 1.35e-02
Epoch: 21, lr: 6.56e-05, wave2vec_lr: 2.54e-06 - train loss: 2.00e-05 - valid loss: 8.42e-02, valid error_rate: 1.35e-02
Epoch: 22, lr: 6.56e-05, wave2vec_lr: 2.29e-06 - train loss: 1.97e-05 - valid loss: 8.44e-02, valid error_rate: 1.35e-02
Epoch: 23, lr: 5.90e-05, wave2vec_lr: 2.06e-06 - train loss: 1.84e-05 - valid loss: 8.46e-02, valid error_rate: 1.35e-02
Epoch: 24, lr: 5.90e-05, wave2vec_lr: 1.85e-06 - train loss: 1.48e-05 - valid loss: 8.47e-02, valid error_rate: 1.35e-02
Epoch: 25, lr: 5.90e-05, wave2vec_lr: 1.67e-06 - train loss: 1.54e-05 - valid loss: 8.47e-02, valid error_rate: 1.35e-02
Epoch: 26, lr: 5.31e-05, wave2vec_lr: 1.50e-06 - train loss: 1.35e-05 - valid loss: 8.47e-02, valid error_rate: 1.35e-02
Epoch: 27, lr: 5.31e-05, wave2vec_lr: 1.35e-06 - train loss: 1.48e-05 - valid loss: 8.48e-02, valid error_rate: 1.35e-02
Epoch: 28, lr: 5.31e-05, wave2vec_lr: 1.22e-06 - train loss: 1.35e-05 - valid loss: 8.48e-02, valid error_rate: 1.35e-02
Epoch: 29, lr: 4.78e-05, wave2vec_lr: 1.09e-06 - train loss: 1.36e-05 - valid loss: 8.51e-02, valid error_rate: 1.35e-02
Epoch: 30, lr: 4.78e-05, wave2vec_lr: 9.85e-07 - train loss: 1.17e-05 - valid loss: 8.53e-02, valid error_rate: 1.35e-02
Epoch loaded: 6 - test loss: 1.50e-02, test error_rate: 0.00e+00
