Epoch: 1, lr: 1.00e-03 - train loss: 4.00e-01 - valid loss: 7.67e-01, valid error: 4.72e-01
Epoch: 2, lr: 9.69e-04 - train loss: 1.48e-01 - valid loss: 5.30e-01, valid error: 3.60e-01
Epoch: 3, lr: 9.38e-04 - train loss: 5.09e-02 - valid loss: 3.23e-01, valid error: 1.36e-01
Epoch: 4, lr: 9.07e-04 - train loss: 4.17e-02 - valid loss: 1.12e-01, valid error: 2.40e-02
Epoch: 5, lr: 8.76e-04 - train loss: 5.23e-02 - valid loss: 1.19e-01, valid error: 4.00e-02
Epoch: 6, lr: 8.45e-04 - train loss: 1.13e-01 - valid loss: 3.72e-02, valid error: 2.40e-02
Epoch: 7, lr: 8.14e-04 - train loss: 2.04e-02 - valid loss: 6.77e-02, valid error: 2.40e-02
Epoch: 8, lr: 7.83e-04 - train loss: 3.44e-01 - valid loss: 1.71e-01, valid error: 5.60e-02
Epoch: 9, lr: 7.52e-04 - train loss: 2.34e-02 - valid loss: 6.11e-02, valid error: 4.00e-02
Epoch: 10, lr: 7.21e-04 - train loss: 3.27e-01 - valid loss: 5.98e-02, valid error: 2.40e-02
Epoch: 11, lr: 6.90e-04 - train loss: 1.48e-02 - valid loss: 4.97e-02, valid error: 2.40e-02
Epoch: 12, lr: 6.59e-04 - train loss: 1.24e-01 - valid loss: 1.08e-01, valid error: 4.00e-02
Epoch: 13, lr: 6.28e-04 - train loss: 2.03e-02 - valid loss: 2.02e-01, valid error: 6.40e-02
Epoch: 14, lr: 5.97e-04 - train loss: 7.28e-03 - valid loss: 2.19e-02, valid error: 8.00e-03
Epoch: 15, lr: 5.66e-04 - train loss: 2.54e-01 - valid loss: 3.75e-02, valid error: 2.40e-02
Epoch: 16, lr: 5.34e-04 - train loss: 5.67e-02 - valid loss: 4.36e-02, valid error: 1.60e-02
Epoch: 17, lr: 5.03e-04 - train loss: 6.48e-03 - valid loss: 6.63e-02, valid error: 3.20e-02
Epoch: 18, lr: 4.72e-04 - train loss: 1.38e-01 - valid loss: 1.85e-02, valid error: 1.60e-02
Epoch: 19, lr: 4.41e-04 - train loss: 8.59e-03 - valid loss: 4.31e-02, valid error: 1.60e-02
Epoch: 20, lr: 4.10e-04 - train loss: 1.34e-02 - valid loss: 6.56e-02, valid error: 1.60e-02
Epoch: 21, lr: 3.79e-04 - train loss: 5.46e-03 - valid loss: 5.81e-02, valid error: 2.40e-02
Epoch: 22, lr: 3.48e-04 - train loss: 1.15e-02 - valid loss: 5.60e-02, valid error: 3.20e-02
Epoch: 23, lr: 3.17e-04 - train loss: 4.28e-03 - valid loss: 8.50e-02, valid error: 3.20e-02
Epoch: 24, lr: 2.86e-04 - train loss: 6.30e-03 - valid loss: 3.68e-02, valid error: 1.60e-02
Epoch: 25, lr: 2.55e-04 - train loss: 1.44e-02 - valid loss: 2.00e-02, valid error: 8.00e-03
Epoch: 26, lr: 2.24e-04 - train loss: 1.29e-02 - valid loss: 6.22e-02, valid error: 1.60e-02
Epoch: 27, lr: 1.93e-04 - train loss: 3.24e-02 - valid loss: 4.54e-02, valid error: 1.60e-02
Epoch: 28, lr: 1.62e-04 - train loss: 5.53e-03 - valid loss: 5.16e-02, valid error: 1.60e-02
Epoch: 29, lr: 1.31e-04 - train loss: 1.83e-03 - valid loss: 3.44e-02, valid error: 1.60e-02
Epoch: 30, lr: 1.00e-04 - train loss: 1.27e-02 - valid loss: 4.31e-02, valid error: 1.60e-02
Epoch loaded: 25 - test loss: 1.48e-02, test error: 7.94e-03
