Epoch: 1, lr: 3.00e-03 - train loss: 5.55e-01 - valid loss: 3.74e-01, valid error: 1.44e-01
Epoch: 2, lr: 2.90e-03 - train loss: 3.00e-01 - valid loss: 3.55e-01, valid error: 1.11e-01
Epoch: 3, lr: 2.80e-03 - train loss: 2.20e-01 - valid loss: 3.53e-01, valid error: 7.78e-02
Epoch: 4, lr: 2.70e-03 - train loss: 2.00e-01 - valid loss: 3.06e-01, valid error: 1.44e-01
Epoch: 5, lr: 2.60e-03 - train loss: 2.16e-01 - valid loss: 2.90e-01, valid error: 6.67e-02
Epoch: 6, lr: 2.50e-03 - train loss: 1.85e-01 - valid loss: 4.53e-01, valid error: 7.78e-02
Epoch: 7, lr: 2.40e-03 - train loss: 2.89e-01 - valid loss: 2.84e-01, valid error: 1.56e-01
Epoch: 8, lr: 2.30e-03 - train loss: 2.27e-01 - valid loss: 3.19e-01, valid error: 1.00e-01
Epoch: 9, lr: 2.20e-03 - train loss: 9.27e-02 - valid loss: 1.91e-01, valid error: 7.78e-02
Epoch: 10, lr: 2.10e-03 - train loss: 3.05e-02 - valid loss: 5.08e-01, valid error: 6.67e-02
Epoch: 11, lr: 2.00e-03 - train loss: 4.91e-02 - valid loss: 4.24e-01, valid error: 6.67e-02
Epoch: 12, lr: 1.90e-03 - train loss: 5.04e-02 - valid loss: 1.20e-01, valid error: 3.33e-02
Epoch: 13, lr: 1.80e-03 - train loss: 5.70e-02 - valid loss: 8.54e-02, valid error: 2.22e-02
Epoch: 14, lr: 1.70e-03 - train loss: 1.10e-02 - valid loss: 9.22e-02, valid error: 3.33e-02
Epoch: 15, lr: 1.60e-03 - train loss: 5.85e-03 - valid loss: 1.54e-01, valid error: 2.22e-02
Epoch: 16, lr: 1.50e-03 - train loss: 1.24e-01 - valid loss: 6.90e-02, valid error: 2.22e-02
Epoch: 17, lr: 1.40e-03 - train loss: 3.67e-02 - valid loss: 9.56e-02, valid error: 4.44e-02
Epoch: 18, lr: 1.30e-03 - train loss: 5.90e-03 - valid loss: 8.33e-02, valid error: 2.22e-02
Epoch: 19, lr: 1.20e-03 - train loss: 6.13e-04 - valid loss: 1.06e-01, valid error: 2.22e-02
Epoch: 20, lr: 1.10e-03 - train loss: 3.29e-04 - valid loss: 1.13e-01, valid error: 2.22e-02
Epoch: 21, lr: 1.00e-03 - train loss: 2.32e-04 - valid loss: 1.18e-01, valid error: 2.22e-02
Epoch: 22, lr: 9.00e-04 - train loss: 1.81e-04 - valid loss: 1.17e-01, valid error: 2.22e-02
Epoch: 23, lr: 8.00e-04 - train loss: 1.44e-04 - valid loss: 1.19e-01, valid error: 2.22e-02
Epoch: 24, lr: 7.00e-04 - train loss: 1.22e-04 - valid loss: 1.21e-01, valid error: 2.22e-02
Epoch: 25, lr: 6.00e-04 - train loss: 1.06e-04 - valid loss: 1.22e-01, valid error: 2.22e-02
Epoch: 26, lr: 5.00e-04 - train loss: 9.41e-05 - valid loss: 1.24e-01, valid error: 2.22e-02
Epoch: 27, lr: 4.00e-04 - train loss: 8.62e-05 - valid loss: 1.25e-01, valid error: 2.22e-02
Epoch: 28, lr: 3.00e-04 - train loss: 8.01e-05 - valid loss: 1.25e-01, valid error: 2.22e-02
Epoch: 29, lr: 2.00e-04 - train loss: 7.63e-05 - valid loss: 1.26e-01, valid error: 2.22e-02
Epoch: 30, lr: 1.00e-04 - train loss: 7.42e-05 - valid loss: 1.26e-01, valid error: 2.22e-02
Epoch loaded: 30 - test loss: 4.67e-05, test error: 0.00e+00
